companyId,Name,Market Capitalization,Close Price,Industry,Price To Earnings,Price To Sales,Revenue,Revenue Growth TTM,PAT Growth TTM,Price To Earnings Median 5 Years,PEG,Price To Earnings Median 3 Years,Industry PE Median,Industry PS Median,EV To EBITDA,CFO To PAT,Debt To Equity,Days Receivable,Days Receivable 3 Years Back,EMA 40W,Returns Vs Industry 1Y,Returns Vs Industry 3Y,CWIP,Debt,Debt 3 Years Back,Operating Cash Flow,Operating Cash Flow 1 Year Back,EPS,PAT Growth QoQ,PAT Growth YoY,PAT Growth 3 Years,EPS Growth QoQ,EPS Growth YoY,EPS Growth 3 Years,EPS Growth 5 Years,Promoter Holdings,DII Holdings,FII Holdings,Change In DII Holdings 1 Year,Change In DII Holdings 3 Years,Change In FII Holdings 1 Year,Change In FII Holdings 3 Years,Change In Promoter Holdings 1 Year,Change In Promoter Holdings 3 Years,Equity Shares,Fixed Assets,Fixed Assets 3 Years Back,Insider Trading,Bulk Block Deals,EMA 20D,EMA 50D,Nifty 500 Returns 3Y,Nifty 500 Returns 1Y,Nifty 500 Returns 5Y,PAT,PAT 1 Year Back,PAT 3 Years Back,PAT Latest Quarter,Pledged Percentage 1 Year Back,Change In Promoter Holdings Latest Quarter
BSE:VIYASH,Viyash Scientific Ltd,10965.57,251.0,Pharma - Animal,63.71,3.21,3420.31,76.8,231.74,84.62,3.85,88.9,41.22,3.95,17.29,143.74,0.17,111.54,87.59,225.51,-35.25,19.12,70.46,489.75,443.6,322.91,344.8,3.94,36.81,539.5,56.62,34.83,224.32,41.58,1.11,61.31,3.75,4.5,-9.23,0.84,-1.65,-1.76,8.7,8.52,436875477.0,2104.67,609.2,,,267.39,257.88,35.86,-1.66,67.41,224.65,15.77,-121.98,66.38,0.0,0.0
NSE:VISHNU,Vishnu Chemicals Ltd,4257.02,632.4,Speciality Chemicals,29.86,2.64,1609.7,11.28,12.33,22.56,0.91,24.61,34.28,4.56,18.25,89.36,0.49,70.37,47.48,552.46,13.27,16.61,159.28,527.23,379.4,127.13,90.23,21.18,28.55,11.45,1.37,29.28,11.51,-2.45,29.61,69.21,5.94,2.51,0.52,5.94,-0.23,2.05,0.0,-5.79,67315284.0,835.55,464.66,,,617.77,603.6,35.86,-1.66,67.41,142.27,126.64,136.56,43.4,0.0,0.0
BSE:VENUSPIPES,Venus Pipes & Tubes Ltd,3526.09,1702.1,Steel - Tubes/Pipes,34.25,3.02,1166.85,21.73,9.75,33.65,1.01,33.7,22.77,1.42,19.18,110.26,0.29,81.29,46.57,1380.72,-0.17,-1.93,123.67,196.41,90.46,112.42,68.66,49.7,-0.43,7.55,32.12,-0.64,6.27,29.88,12.84,48.41,17.81,2.63,2.85,9.08,-2.3,-3.86,0.29,0.21,20716110.0,,59.86,,,1710.1,1592.55,35.86,-1.66,67.41,101.96,92.89,44.21,25.5,0.0,0.0
NSE:UFBL,United Foodbrands Ltd,2637.74,674.85,Quick Service Restaurant - QSR,,1.97,1338.7,8.57,-129.04,123.65,,149.87,142.75,2.22,17.78,-360.14,0.43,0.84,2.18,412.87,126.12,11.71,13.62,134.43,684.5,222.96,193.35,-15.14,-96.74,26.92,-73.62,-88.46,33.78,-76.11,8.65,34.61,17.22,10.55,-2.71,-7.28,0.41,-7.42,0.87,0.82,39086387.0,1160.78,1011.62,,,677.3,597.55,35.86,-1.66,67.41,-61.91,-27.04,19.15,-15.07,4.76,0.02
NSE:TIMETECHNO,Time Technoplast Ltd,9934.91,201.26,Cylinder,20.01,1.63,6105.2,11.88,20.83,15.44,0.57,20.42,14.16,1.23,11.24,48.94,0.16,86.84,80.24,187.76,2.11,23.16,229.77,639.44,900.28,233.24,430.52,10.06,4.51,20.12,28.66,-2.91,10.33,27.32,34.26,47.56,17.57,8.53,4.65,12.84,0.24,1.65,-4.06,-4.12,493635379.0,1435.27,1382.79,,,192.36,185.12,35.86,-1.66,67.41,476.61,394.45,223.77,134.31,0.0,0.0
NSE:THYROCARE,Thyrocare Technologies Ltd,8980.9,564.25,Diagnostics,51.02,10.25,876.03,21.09,67.15,44.21,0.0,50.34,40.93,7.18,30.76,130.94,0.1,32.53,58.99,451.51,9.88,-3.46,3.07,50.69,23.31,213.23,191.32,11.06,5.4,34.06,36.28,8.03,31.84,36.37,7.54,60.92,20.92,5.44,6.38,7.46,2.21,2.0,-10.13,-10.22,159165315.0,317.32,293.89,,,540.56,517.6,35.86,-1.66,67.41,175.89,162.85,69.49,51.33,33.3,0.0
BSE:TDPOWERSYS,TD Power Systems Ltd,17396.04,1113.5,Capital Goods - Gensets/Turbines,72.83,9.37,1856.23,45.16,36.78,37.69,1.84,45.44,64.23,9.15,53.44,54.05,0.02,145.92,112.59,962.59,66.79,24.51,17.32,18.11,0.0,129.07,39.52,15.29,28.18,36.16,35.11,27.98,35.88,34.89,38.78,26.87,23.88,26.18,-1.41,8.13,2.48,23.57,-0.01,-31.55,156228430.0,293.71,163.3,,,1154.69,1160.0,35.86,-1.66,67.41,238.77,174.58,96.81,72.19,0.0,0.0
NSE:SBCL,Shivalik Bimetal Controls Ltd,4353.15,755.7,Shunt Resistors,45.39,7.63,570.86,12.3,24.41,36.21,1.5,38.37,45.39,7.63,32.85,57.26,0.12,99.46,72.34,589.33,0.0,0.0,33.83,59.38,58.67,54.89,93.59,16.65,17.45,23.75,6.61,17.01,24.04,6.8,30.42,33.61,14.55,2.04,-6.45,14.39,-1.1,1.58,0.44,-26.99,57604200.0,150.58,118.91,,,739.99,705.16,35.86,-1.66,67.41,95.86,77.06,79.1,26.05,0.0,0.25
BSE:SHILPAMED,Shilpa Medicare Ltd,11871.82,607.0,Pharma - API & CRAMS,46.91,7.71,1538.87,19.62,210.81,85.85,4.37,83.61,43.25,6.57,28.57,140.62,0.25,123.06,112.74,449.4,21.36,25.17,431.2,657.97,797.89,342.18,132.18,12.94,141.79,642.87,114.41,141.67,1389.19,105.3,6.55,40.13,8.05,11.38,0.59,8.05,0.19,1.13,-4.09,-9.88,195581816.0,2045.97,1665.63,,,606.74,559.02,35.86,-1.66,67.41,243.33,78.3,-30.97,107.79,3.96,0.0
NSE:SAREGAMA,Saregama India Ltd,9572.99,496.5,Music Licensing,46.36,9.72,984.62,-15.94,0.97,47.79,3.65,43.78,44.01,16.21,27.76,48.5,0.04,65.58,73.32,418.66,-5.64,-14.09,0.0,70.38,0.71,100.02,331.2,10.71,44.66,23.86,3.68,44.57,24.12,5.96,11.81,60.84,8.6,11.5,3.38,6.32,-5.18,-6.29,1.19,2.01,192809490.0,1031.2,341.78,,,486.51,456.98,35.86,-1.66,67.41,206.22,204.24,185.05,74.14,0.0,0.0
