companyId,Name,Market Capitalization,Close Price,Industry,Price To Earnings,Price To Sales,Revenue,Revenue Growth TTM,PAT Growth TTM,Price To Earnings Median 5 Years,PEG,Price To Earnings Median 3 Years,Industry PE Median,Industry PS Median,EV To EBITDA,CFO To PAT,Debt To Equity,Days Receivable,Days Receivable 3 Years Back,EMA 40W,Returns Vs Industry 1Y,Returns Vs Industry 3Y,CWIP,Debt,Debt 3 Years Back,Operating Cash Flow,Operating Cash Flow 1 Year Back,EPS,PAT Growth QoQ,PAT Growth YoY,PAT Growth 3 Years,EPS Growth QoQ,EPS Growth YoY,EPS Growth 3 Years,EPS Growth 5 Years,Promoter Holdings,DII Holdings,FII Holdings,Change In DII Holdings 1 Year,Change In DII Holdings 3 Years,Change In FII Holdings 1 Year,Change In FII Holdings 3 Years,Change In Promoter Holdings 1 Year,Change In Promoter Holdings 3 Years,Equity Shares,Fixed Assets,Fixed Assets 3 Years Back,Insider Trading,Bulk Block Deals,EMA 20D,EMA 50D,Nifty 500 Returns 3Y,Nifty 500 Returns 1Y,Nifty 500 Returns 5Y,PAT,PAT 1 Year Back,PAT 3 Years Back,PAT Latest Quarter,Pledged Percentage 1 Year Back,Change In Promoter Holdings Latest Quarter
NSE:HINDZINC,Hindustan Zinc Ltd,248385.38,590.55,Metals,14.55,5.31,46820,38.83,66.64,16.15,1.2,18.97,44.37,5.31,9.93,122.96,0.39,3.57,4.07,560.66,-85.62,-11.77,3409,8728,11881,17008,14160,40.39,8.66,144.81,30.05,8.65,144.61,9.58,11.63,60.71,4.95,2.2,0.13,2,0.84,1.39,-1.13,-4.21,4225319000,19937,17622,null,null,587.09,574.6,36.21,1.72,57.58,17067,13832,7759,5469,92.26,0
NSE:MOTHERSON,Samvardhana Motherson International Ltd,170644.23,161.53,Auto Ancillaries - Diversified,38.96,1.3,131135.44,14.02,24.64,36.56,0.95,34.85,36.86,1.96,14.81,276.19,0.46,57.54,39.48,136.52,44.14,11.21,4094.2,19169.7,13792.3,11284,6286.2,4.15,-31.12,77.48,14.69,-30.99,100,35.54,24.78,48.6,20.65,12.87,-0.09,5.73,0.25,2.03,0,-16.17,10554442601,38576.04,23202.57,null,null,164.2,156.75,36.21,1.72,57.58,4555.12,4085.6,3019.6,1075.66,1.93,0
NSE:PAYTM,One 97 Communications Ltd,104312.36,1620.4,E-Commerce - Platform - Utility,160.14,11.63,8967,22.55,116.33,193.98,8.99,193.98,36.01,6.24,145.37,-134.6,0.01,51.31,56.54,1256.13,10.43,2.96,11,172,223.3,-743,-121,10.16,20.22,78.86,34.92,19.86,79.17,32.4,18.22,0,24.87,48.08,9.04,21.33,-6.79,-24.03,0,0,641133110,910,1213,null,7410.67,1597.01,1460.35,36.21,1.72,57.58,649,552,-1422.4,220,null,0
NSE:COFORGE,Coforge Ltd,86856.71,1957.5,IT - Software,39.83,4.77,18195.4,35.68,66.51,48.51,1.82,55.58,20.79,2.67,25.87,107,0.08,88.34,73.46,1566.1,26.34,13.57,3.3,727.8,562.2,1791.7,1237.1,49.23,-20.19,49.19,31.26,-32.31,30.31,26.85,25.46,0,42.62,24.31,-9.7,5.9,-13.11,-0.47,0,-26.63,442920492,6759.5,2311.9,null,null,1873.1,1726.59,36.21,1.72,57.58,1920,1674.5,848.9,531.7,null,0
NSE:MCX,Multi Commodity Exchange of India Ltd,81237.85,3188.5,Exchanges,52.69,30.88,2630.79,110.21,136.36,56.52,0.87,68.79,46.09,23.74,43.02,227.91,0,10.14,10.41,2628.81,70.52,4.47,30.61,4.76,1.55,3034.72,9.5,60.46,-21.96,103.47,164.72,-21.99,103.39,107.44,42.62,0,50.81,29.84,-8.28,-4.25,8.16,5.01,0,0,254991845,419.43,266.84,null,null,3133.07,2985.13,36.21,1.72,57.58,1541.8,1331.55,83.11,413.44,null,0
NSE:WELCORP,Welspun Corp Ltd,69880.78,2657,DI Pipes/Saw Pipes,30.24,4.04,17299.77,20.21,15.76,13.64,0.77,13.59,36.84,1.07,27.78,197.74,0.26,37.41,42.66,1395.95,187.83,81.72,1241.41,2355.45,3361.75,3204.28,1503.67,87.59,182.1,200.11,26.86,182.62,197.9,97.82,15.79,49.73,19.95,14.61,-0.77,4.56,2.48,6.84,-0.11,-0.26,263790645,6544.64,4909.98,null,2451.17,2219.18,1910.29,36.21,1.72,57.58,2319.21,1620.49,1136,1047.88,0,0
NSE:MOTILALOFS,Motilal Oswal Financial Services Ltd,61196.04,1016.7,Finance - Capital Markets - Wealth Management,30.86,6.08,10062.73,14.85,-28.67,13.96,0,19.34,34.43,8.68,16.74,-325.43,1.65,158.01,89.92,877.7,-13.24,0,115.14,21255.11,10277.62,-6070.7,1214.73,32.92,681.31,10.2,-5.94,673.17,9.08,25.56,7.76,67.2,6.78,6.86,1.34,0.67,-0.43,0.45,-0.6,-2.46,602323233,768.67,465.81,null,null,981.93,942.2,36.21,1.72,57.58,1983.33,1865.43,2445.62,1273.71,0,-0.33
NSE:GLAND,Gland Pharma Ltd,47911.27,2904,Pharma - API & CRAMS,42.39,7.12,6725.3,17.57,46.55,38.31,0,38.44,57.26,7.4,25.33,100.4,0.03,107.35,87.75,2204.16,31.57,-15.85,342.18,283.59,4.45,1031.39,914.73,68.51,-13.56,47.09,13.48,-13.61,47.02,9.54,-0.23,51.77,30.44,8.74,-2.41,7.06,1.35,5.94,-0.06,-6.09,164966661,4492.33,1570.54,null,null,2816.38,2639.62,36.21,1.72,57.58,1128.8,1027.32,772.46,316.96,0,-0.06
NSE:NH,Narayana Hrudayalaya Ltd,38605.8,1883,Hospitals,47.02,4.26,9072.4,59.61,3.91,36.22,2.47,34.49,51.2,6.31,24.78,200.03,1.29,30.31,34.81,1856.89,3.76,-2.79,291.94,5857.5,884.17,1621.19,985.78,40.18,-7.46,5.37,1.28,-7.44,5.37,9.94,125.78,63.27,9.06,9.4,0.97,-2.89,-1.06,-1.71,-0.58,-0.58,204360804,7820.93,2336.39,null,null,1892.72,1906.23,36.21,1.72,57.58,816.55,810.46,785.99,207.27,0,0
NSE:STLTECH,Sterlite Technologies Ltd,36744.65,715,Cables - Telecom,143.86,6.51,5642,36.18,457.35,43.17,13.6,32.82,22.77,1.19,44.96,932.14,0.91,82,96.03,413.9,479.89,79.18,19,1942,3834,522,348,4.97,233.9,1870,75.68,233.06,1915,-15.39,-12.02,42.29,13.27,19.71,1.93,11.27,12.97,12.56,-2.11,-11.76,513911242,2971,3246,null,null,664.43,608.99,36.21,1.72,57.58,243,56,-71,197,0,-2.15
NSE:PWL,Physicswallah Ltd,34816.44,120.2,Platform - Education,1000.17,8.48,4106.41,32.53,104.88,0,0,0,17.21,3.57,85.44,-3447.41,0,7.66,6.43,116.27,null,null,4.95,10.5,956.15,833.24,506.9,0.12,-27.68,30.49,26.26,-3.85,41.3,25.87,null,71.27,13.11,12.02,null,null,null,null,null,null,2900886652,1833.01,null,null,954.09,121.34,122.65,36.21,1.72,57.58,14.56,-24.17,-1131.27,-88.28,null,-1.03
NSE:SAILIFE,Sai Life Sciences Ltd,33318.28,1576.2,Pharma - API & CRAMS,91.36,14.81,2250.36,17.74,48.2,63.69,0.73,63.69,57.26,7.4,49.24,145.92,0.12,62.2,85.18,1145.64,70.2,null,270.45,288.45,932.38,509.13,314.05,17.17,-29.69,21.22,63.47,-29.82,19.31,211.54,-8.82,34.53,32.71,19.65,11.07,null,5.07,null,-0.62,null,212394216,1814.84,null,null,null,1462.13,1369.04,36.21,1.72,57.58,361.75,348.91,82.81,73.29,0.01,-0.08
NSE:REDINGTON,Redington Ltd,28941.29,371.4,Computer - Hardware,17.01,0.23,128132.84,23.2,-18.07,11.69,6.23,12.34,null,null,11.45,18.02,0.28,66.07,55.32,277.24,null,null,75.45,2841.62,3320.8,231.35,292.62,21.76,57.69,94.65,6.7,24.15,76.7,2.27,31.38,0,16.37,61.96,-0.27,-1.02,-0.63,2.75,0,0,781774431,674.98,881.42,null,166.7,347.64,318.82,36.21,1.72,57.58,1504.66,1284.15,1238.61,453.49,null,0
