companyId,Name,Market Capitalization,Close Price,Industry,Price To Earnings,Price To Sales,Revenue,Revenue Growth TTM,PAT Growth TTM,Price To Earnings Median 5 Years,PEG,Price To Earnings Median 3 Years,Industry PE Median,Industry PS Median,EV To EBITDA,CFO To PAT,Debt To Equity,Days Receivable,Days Receivable 3 Years Back,EMA 40W,Returns Vs Industry 1Y,Returns Vs Industry 3Y,CWIP,Debt,Debt 3 Years Back,Operating Cash Flow,Operating Cash Flow 1 Year Back,EPS,PAT Growth QoQ,PAT Growth YoY,PAT Growth 3 Years,EPS Growth QoQ,EPS Growth YoY,EPS Growth 3 Years,EPS Growth 5 Years,Promoter Holdings,DII Holdings,FII Holdings,Change In DII Holdings 1 Year,Change In DII Holdings 3 Years,Change In FII Holdings 1 Year,Change In FII Holdings 3 Years,Change In Promoter Holdings 1 Year,Change In Promoter Holdings 3 Years,Equity Shares,Fixed Assets,Fixed Assets 3 Years Back,Insider Trading,Bulk Block Deals,EMA 20D,EMA 50D,Nifty 500 Returns 3Y,Nifty 500 Returns 1Y,Nifty 500 Returns 5Y,PAT,PAT 1 Year Back,PAT 3 Years Back,PAT Latest Quarter,Pledged Percentage 1 Year Back,Change In Promoter Holdings Latest Quarter
NSE:HINDZINC,Hindustan Zinc Ltd,247878.34,586.65,Metals,14.52,5.29,46820,38.83,66.64,16.15,1.2,18.97,45.43,5.29,9.9,122.96,0.39,3.57,4.07,555.27,-83.79,-13.44,3409,8728,11881,17008,14160,40.39,8.66,144.81,30.05,8.65,144.61,9.58,11.63,60.71,4.95,2.2,0.13,2,0.84,1.39,-1.13,-4.21,4225319000,19937,17622,null,null,560.4,559.21,40.46,4.63,70.66,17067,13832,7759,5469,92.26,0
NSE:MOTHERSON,Samvardhana Motherson International Ltd,178644.5,169.26,Auto Ancillaries - Diversified,40.79,1.36,131135.44,14.02,24.64,36.56,0.99,34.85,40.79,2.19,15.01,276.19,0.46,57.54,39.48,131.89,62.23,10.47,4094.2,19169.7,13792.3,11284,6286.2,4.15,-31.12,77.48,14.69,-30.99,100,35.54,24.78,48.6,20.65,12.87,-0.09,5.73,0.25,2.03,0,-16.17,10554442601,38576.04,23202.57,null,null,153.67,146.69,40.46,4.63,70.66,4555.12,4085.6,3019.6,1075.66,1.93,0
NSE:PAYTM,One 97 Communications Ltd,102177.38,1593.7,E-Commerce - Platform - Utility,156.86,11.39,8967,22.55,116.33,193.98,8.8,193.98,39.05,6.35,140.4,-134.6,0,51.31,56.54,1194.1,22.31,3.76,7,0,223.3,-743,-121.3,10.16,20.22,78.86,34.92,19.86,79.17,32.4,18.22,0,24.87,48.08,9.04,21.33,-6.79,-24.03,0,0,641133110,910,1213,null,2987.26,1388.27,1286.48,40.46,4.63,70.66,649,552,-1422.4,220,null,0
NSE:COFORGE,Coforge Ltd,80567.24,1819,IT - Software,36.95,4.43,18195.4,35.68,66.51,48.51,1.69,55.58,23.58,2.74,23.54,107,0.08,88.34,73.46,1503.18,16.98,10.56,3.3,727.8,562.2,1791.7,1237.1,49.23,-20.19,49.19,31.26,-32.31,30.31,26.85,25.46,0,42.62,24.31,-9.7,5.9,-13.11,-0.47,0,-26.63,442920492,6759.5,2311.9,null,null,1675.49,1558.39,40.46,4.63,70.66,1920,1674.5,848.9,531.7,null,0
NSE:ATHERENERG,Ather Energy Ltd,60175.99,1525.4,Auto - 2 & 3 Wheelers,null,16.39,3671.76,null,null,null,null,null,29.05,4.51,-141.64,null,null,null,null,917.47,220.84,null,null,null,null,null,null,0,49.03,71.33,null,49.24,74.57,null,null,39.58,29.82,16.77,5.82,null,-7.3,null,-2.51,null,394493184,null,null,null,null,1335.16,1198,40.46,4.63,70.66,-517.17,null,null,-51.09,0,-1.18
NSE:MOTILALOFS,Motilal Oswal Financial Services Ltd,53470.63,888,Finance - Capital Markets - Wealth Management,26.97,5.31,10062.73,14.85,-28.67,13.96,0,19.34,33.06,8.35,14.78,-325.43,1.65,158.01,89.92,854.68,-21.73,0,115.14,21255.11,10277.62,-6070.7,1214.73,32.92,681.31,10.2,-5.94,673.17,9.08,25.56,7.76,67.2,6.78,6.86,1.34,0.67,-0.43,0.45,-0.6,-2.46,602146704,768.67,465.81,null,null,891.42,894.28,40.46,4.63,70.66,1983.33,1865.43,2445.62,1273.71,0,-0.33
NSE:WELCORP,Welspun Corp Ltd,48455.7,1836.9,DI Pipes/Saw Pipes,20.97,2.8,17299.77,20.21,15.76,13.64,0.54,13.59,32.11,1.01,20.04,197.74,0.26,37.41,42.66,1223.45,108.78,61.65,1241.41,2355.45,3361.75,3204.28,1503.67,87.59,182.1,200.11,26.86,182.62,197.9,97.82,15.79,49.73,19.95,14.61,-0.77,4.56,2.48,6.84,-0.11,-0.26,263790645,6544.64,4909.98,null,null,1705.96,1564.57,40.46,4.63,70.66,2319.21,1620.49,1136,1047.88,0,0
NSE:GLAND,Gland Pharma Ltd,48242.85,2924.4,Pharma - API & CRAMS,42.69,7.17,6725.3,17.57,46.55,38.31,0,38.44,47.9,7.72,23.37,100.4,0.03,107.35,87.75,2093.84,27.61,-9.3,342.18,283.59,4.45,1031.39,914.73,68.51,-13.56,47.09,13.48,-13.61,47.02,9.54,-0.23,51.77,30.44,8.74,-2.41,7.06,1.35,5.94,-0.06,-6.09,164966661,4492.33,1570.54,null,null,2556.49,2410.33,40.46,4.63,70.66,1128.8,1027.32,772.46,316.96,0,-0.06
NSE:NAVINFLUOR,Navin Fluorine International Ltd,41845.59,8156,Chemicals - Flourine,52.9,11.52,3633.58,42.43,122.72,66.41,2.15,62.58,52.9,9.71,35.09,134.66,0.32,82.8,98.66,6692.59,40.12,7.35,143.28,1271.75,860.8,893.57,570.81,154.18,14.43,107.66,42.92,14.36,100.8,19.96,20.22,27.08,28.46,23.73,-0.25,2.49,2.18,5.23,-0.93,-1.72,51306514,3323.66,1645.88,null,null,7824.66,7552.94,40.46,4.63,70.66,789.7,663.56,270.51,243.31,1.04,-0.02
NSE:NH,Narayana Hrudayalaya Ltd,37782.23,1848.8,Hospitals,46.01,4.16,9072.4,59.61,3.91,36.22,2.42,34.49,53.51,6.25,23.56,200.03,1.29,30.31,34.81,1853.9,-3.89,-7.64,291.94,5857.5,884.17,1621.19,985.78,40.18,-7.46,5.37,1.28,-7.44,5.37,9.94,125.78,63.27,9.06,9.4,0.97,-2.89,-1.06,-1.71,-0.58,-0.58,204360804,7820.93,2336.39,null,null,1946.61,1941.86,40.46,4.63,70.66,816.55,810.46,785.99,207.27,0,0
NSE:PWL,Physicswallah Ltd,36411.93,125.52,Platform - Education,null,9.34,3899.54,null,null,0,null,0,14.72,6.24,99.78,-3447.41,0,7.66,6.43,null,null,null,4.95,10.5,956.15,833.24,506.9,-0.07,-167.61,76.1,19.64,-170.27,75,25.87,null,71.27,13.11,12.02,null,null,null,null,null,null,2900886652,1833.01,null,null,null,128.47,125.13,40.46,4.63,70.66,-24.17,-243.26,-84.07,-69.14,null,-1.03
NSE:STLTECH,Sterlite Technologies Ltd,31862.5,620,Cables - Telecom,124.75,5.65,5642,36.18,457.35,43.17,11.79,32.82,28.87,1.91,41.49,932.14,0.91,82,96.03,367.84,337.37,70.72,19,1942,3834,522,348,4.97,233.9,1870,75.68,233.06,1915,-15.39,-12.02,42.29,13.27,19.71,1.93,11.27,12.97,12.56,-2.11,-11.76,513911242,2971,3246,null,null,585.43,545.9,40.46,4.63,70.66,243,56,-71,197,0,-2.15
NSE:NUVAMA,Nuvama Wealth Management Ltd,31337.67,1706.7,Finance - Capital Markets - Wealth Management,28.59,6.42,4884.26,12.8,5.24,23.4,5.99,23.4,33.06,8.35,7.68,-289.69,2.8,null,146.68,1537.83,6.39,null,null,11543.52,5413.15,-3013.53,-371.11,59.7,13.71,15.83,20.09,13.46,14.38,-11.19,18.55,53.98,8.49,19,2.13,7.71,1.86,9.6,-0.75,-2.2,183615547,288.85,299.1,null,null,1763.42,1731.2,40.46,4.63,70.66,1082.03,1040.26,624.84,305.64,12.32,-0.14
