companyId,Name,Market Capitalization,Close Price,Industry,Price To Earnings,Price To Sales,Revenue,Revenue Growth TTM,PAT Growth TTM,Price To Earnings Median 5 Years,PEG,Price To Earnings Median 3 Years,Industry PE Median,Industry PS Median,EV To EBITDA,CFO To PAT,Debt To Equity,Days Receivable,Days Receivable 3 Years Back,EMA 40W,Returns Vs Industry 1Y,Returns Vs Industry 3Y,CWIP,Debt,Debt 3 Years Back,Operating Cash Flow,Operating Cash Flow 1 Year Back,EPS,PAT Growth QoQ,PAT Growth YoY,PAT Growth 3 Years,EPS Growth QoQ,EPS Growth YoY,EPS Growth 3 Years,EPS Growth 5 Years,Promoter Holdings,DII Holdings,FII Holdings,Change In DII Holdings 1 Year,Change In DII Holdings 3 Years,Change In FII Holdings 1 Year,Change In FII Holdings 3 Years,Change In Promoter Holdings 1 Year,Change In Promoter Holdings 3 Years,Equity Shares,Fixed Assets,Fixed Assets 3 Years Back,Insider Trading,Bulk Block Deals,EMA 20D,EMA 50D,Nifty 500 Returns 3Y,Nifty 500 Returns 1Y,Nifty 500 Returns 5Y,PAT,PAT 1 Year Back,PAT 3 Years Back,PAT Latest Quarter,Pledged Percentage 1 Year Back,Change In Promoter Holdings Latest Quarter
NSE:HINDZINC,Hindustan Zinc Ltd,227829.2,539.2,Metals,13.35,4.87,46820,38.83,66.64,16.15,1.1,18.97,51.43,4.87,9,122.96,0.39,3.57,4.07,551.13,-74.86,-16.42,3409,8728,11881,17008,14160,40.39,8.66,144.81,30.05,8.65,144.61,9.58,11.63,60.71,4.95,2.2,0.13,2,0.84,1.39,-1.13,-4.21,4225319000,19937,17622,null,null,534.85,551.16,37.53,2.38,71.69,17067,13832,7759,5469,92.26,0
NSE:MOTHERSON,Samvardhana Motherson International Ltd,159108.22,150.75,Auto Ancillaries - Diversified,41.19,1.26,126103.7,10.95,-1.45,36.56,1.53,34.85,40.77,2.19,14.29,276.19,0.46,57.54,39.48,128,43.61,7.27,4094.2,19169.7,13792.3,11284,6286.2,3.66,45.63,40,34.76,46.39,43.43,35.54,24.78,48.6,20.65,12.87,-0.09,5.73,0.25,2.03,0,-16.17,10554442601,38576.04,23202.57,null,null,145.75,142.17,37.53,2.38,71.69,4085.6,4145.7,1669.6,1561.56,1.93,0
BSE:PAYTM,One 97 Communications Ltd,85899.77,1340.75,E-Commerce - Platform - Utility,131.96,9.58,8967,22.55,116.33,193.93,7.41,193.93,34.32,5.69,115.84,-134.6,0,51.31,56.54,1159.88,9.79,3.38,7,0,223.3,-743,-121.3,10.16,20.22,78.86,34.92,19.86,79.17,32.4,18.22,0,24.87,48.08,9.04,21.33,-6.79,-24.03,0,0,640684481,910,1213,null,null,1289.82,1224.92,37.53,2.38,71.69,649,552,-1422.4,220,null,0
BSE:COFORGE,Coforge Ltd,76215.54,1720.75,IT - Software,34.95,4.19,18195.4,35.68,66.51,48.51,1.6,55.54,20.92,2.71,22.37,102.69,0.04,88.34,73.46,1472.12,6.74,15.46,3.3,399.7,562.2,1791.7,1237.1,49.23,-20.19,49.19,31.26,-32.31,30.31,26.85,25.46,0,42.62,24.31,-9.7,5.9,-13.11,-0.47,0,-26.63,442920492,6759.5,2311.9,null,null,1563.56,1485.66,37.53,2.38,71.69,1920,1744.7,848.9,531.7,null,0
NSE:BIOCON,Biocon Ltd,69376.08,425.7,Pharma - Formulators,152.58,4.1,16927,10.91,-74.2,61.34,0,55.22,38.15,4.14,23.62,540.67,0.45,129.09,116.72,394.2,-5.2,-2.94,6986.7,15434.1,18018.8,1994,4061.2,2.79,483.4,-56.77,-12.57,-26.85,-72.57,-8.38,-9.13,44.68,23.38,8.14,0.56,10.82,2.1,-1.38,-9.78,-15.96,1629694135,38859.9,34197.2,null,4967.1,428.44,419.4,37.53,2.38,71.69,368.8,1429.4,643,198.6,0,-0.24
BSE:MOTILALOFS,Motilal Oswal Financial Services Ltd,51278.81,851.6,Finance - Capital Markets - Wealth Management,25.87,5.1,10062.73,14.85,-28.67,13.96,0,19.34,33.34,8.37,14.34,-325.43,1.65,158.01,89.92,851.89,-22.76,-0.05,115.14,21255.11,10277.62,-6070.7,1214.73,32.92,681.31,10.2,-5.94,673.17,9.08,25.56,7.76,67.2,6.78,6.86,1.34,0.67,-0.43,0.45,-0.6,-2.46,602146704,768.67,465.81,null,null,906.96,900.35,37.53,2.38,71.69,1983.33,1865.43,2445.62,1273.71,0,-0.33
NSE:WELCORP,Welspun Corp Ltd,43541.28,1650.6,DI Pipes/Saw Pipes,18.84,2.52,17299.77,20.21,15.76,13.64,0.48,13.59,26.02,0.91,17.86,197.74,0.26,37.41,42.66,1158.78,84.42,52.87,1241.41,2355.45,3361.75,3204.28,1503.67,87.59,182.1,200.11,26.86,182.62,197.9,97.82,15.79,49.73,19.95,14.61,-0.77,4.56,2.48,6.84,-0.11,-0.26,263790645,6544.64,4909.98,null,null,1603.8,1488.02,37.53,2.38,71.69,2319.21,1620.49,1136,1047.88,0,0
NSE:NH,Narayana Hrudayalaya Ltd,41468.89,2029.2,Hospitals,50.5,4.57,9072.4,59.61,3.91,36.22,2.66,34.49,54.27,6.53,25.84,201.15,1.07,30.31,34.81,1852.58,-2.62,-1.79,266.84,4866.04,884.17,1621.19,985.78,40.18,-7.46,5.37,1.28,-7.44,5.37,9.94,125.78,63.27,9.06,9.4,0.97,-2.89,-1.06,-1.71,-0.58,-0.58,204360804,7820.93,2336.39,null,null,2014.83,1960.95,37.53,2.38,71.69,816.55,805.98,785.99,207.27,0,0
NSE:GLAND,Gland Pharma Ltd,41287.76,2502.9,Pharma - API & CRAMS,40.14,6.42,6430.65,14.5,47.07,38.31,66.89,38.44,45.52,6.8,23.45,100.4,0.03,107.35,87.75,2023.05,18.29,-5.63,342.18,283.59,4.45,1031.39,914.73,62.36,40.23,96.57,9.57,40.26,96.64,9.54,-0.23,51.77,30.44,8.74,-2.41,7.06,1.35,5.94,-0.06,-6.09,164959682,4492.33,1570.54,null,null,2448.27,2332.41,37.53,2.38,71.69,1027.32,698.53,781.04,366.68,0,-0.06
NSE:NUVAMA,Nuvama Wealth Management Ltd,32936.77,1803.8,Finance - Capital Markets - Wealth Management,30.21,6.74,4884.26,12.8,5.24,23.4,6.33,23.4,33.34,8.37,8.81,-289.69,2.8,null,146.68,1523.35,8.37,null,null,11543.52,5413.15,-3013.53,-371.11,59.7,13.71,15.83,20.09,13.46,14.38,-11.19,18.55,53.98,8.49,19,2.13,7.71,1.86,9.6,-0.75,-2.2,182596561,288.85,299.1,null,null,1849.45,1747.43,37.53,2.38,71.69,1082.03,1040.26,624.84,305.64,12.38,-0.14
NSE:RRKABEL,R R Kabel Ltd,29439.1,2602.8,Cables - Power,48.44,2.72,10831.93,37.66,80.34,49.55,2.09,49.55,47.65,2.36,32.09,59.99,0.13,37.47,38.58,1811.51,33.49,null,72.19,337.03,580.44,295.29,494.4,53.73,22.22,128.76,26.79,22.15,128.46,36.57,28.99,61.38,11.87,10.67,-1.76,null,2.11,null,-0.38,null,113105505,1172.7,536.79,null,null,2428.01,2256.75,37.53,2.38,71.69,607.61,492.22,298.13,205.2,0,-0.27
NSE:STLTECH,Sterlite Technologies Ltd,28627.43,557.05,Cables - Telecom,112.08,5.07,5642,36.18,457.35,43.17,10.59,32.82,27.14,1.75,36.49,932.14,0.91,82,96.03,340.34,344.19,65.79,19,1942,3834,522,348,4.97,233.9,1870,75.68,233.06,1915,-15.39,-12.02,42.29,13.27,19.71,1.93,11.27,12.97,12.56,-2.11,-11.76,513911242,2971,3246,null,null,545.95,520.97,37.53,2.38,71.69,243,56,-71,197,0,-2.15
BSE:SAILIFE,Sai Life Sciences Ltd,27940.13,1316.1,Pharma - API & CRAMS,79.24,12.74,2192.49,29.38,105.08,63.64,1.9,63.64,45.52,6.8,44.52,145.92,0.04,62.2,85.18,1053.57,59.73,null,270.45,95.12,932.38,509.13,314.05,16.61,3.85,18.09,226.89,3.35,16.27,211.54,-8.82,34.53,32.71,19.65,11.07,null,5.07,null,-0.62,null,212294916,1814.84,null,null,null,1271.56,1218.82,37.53,2.38,71.69,348.91,170.13,9.99,104.24,0.01,-0.08
NSE:SANSERA,Sansera Engineering Ltd,20885.85,3346.9,Auto Ancillaries - Diversified,64.15,5.97,3497.92,15.95,50.71,30.9,2.63,35.54,40.77,2.19,33.35,118.42,0.15,65.43,67.55,2430.75,139.14,27.06,219.55,457.58,804.22,387.07,376.56,52.17,77.27,107.84,30.13,76.56,103.87,23.37,19.9,29.21,31.04,21.52,-5.85,6.73,1.99,5.15,-1.14,-6.02,62403568,2261.72,1393.62,null,null,3216.17,3043.72,37.53,2.38,71.69,326.86,216.09,148.34,123.06,0,-0.89
NSE:HBLENGINE,HBL Engineering Ltd,19922,718.7,Railways - Kavach/Springs,24.45,6.03,3302.83,67.89,203.96,35.89,0.2,49.72,26.39,7.49,17.46,92.52,0.02,71.4,83.21,762.95,20.91,-31.77,127.48,43.99,86.02,738.44,239.14,29.39,-76.08,-0.55,100.89,-70.82,39.76,103.06,131.71,59.11,0.98,5.62,0.62,0.84,0.79,3,0,0.01,277194946,440.51,345.29,null,null,733.77,757.32,37.53,2.38,71.69,798.1,276.48,98.45,52.03,0,0
NSE:DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp Ltd,19602.21,1552.8,Fertilisers,19.92,1.62,12103.54,13.63,-0.4,12.7,2.67,17.02,13.78,0.87,12.27,27.92,0.8,74.33,54.6,1348.86,13.51,25.27,3046.36,5485.82,3698.88,206.23,1879.66,77.96,251.56,100.95,28.19,251.63,101.56,-11.93,7.09,45.63,14.69,10.02,2.42,12.62,-1.23,0.44,0,0.17,126237825,6157.35,2680.06,null,null,1578.73,1511.43,37.53,2.38,71.69,984.94,738.76,467.56,490.04,4.86,0
NSE:ASTRAMICRO,Astra Microwave Products Ltd,17674.96,1861.6,Aerospace & Defence - Equipments,91.61,15.2,1162.8,10.62,25.71,55.28,1.98,59.22,91.81,11.2,53.06,200.41,0.22,215.85,126.95,1272.4,70.64,29.39,9.25,287.04,186.3,386.73,-90.15,20.32,126.4,44.21,40.33,126.37,44.19,36.1,43.58,6.54,16.09,10.74,1.72,7.28,4.28,7.71,0,0,94945008,267.04,166.83,null,null,1750.84,1609.89,37.53,2.38,71.69,192.97,153.51,69.83,105.98,0,0
